,code,sc_scale
0,1,1
1,2,2
2,3,3
3,4,4
4,5,5
5,6,5a
6,7,5a+
7,8,5b
8,9,5b+
9,10,5c
10,11,5c+
11,12,6a
12,13,6a+
13,14,6b
14,15,6b+
15,16,6c
16,17,6c+
17,18,7a
18,19,7a+
19,20,7b
20,21,7b+
21,22,7c
22,23,7c+
23,24,8a
24,25,8a+
25,26,8b
26,27,8b+
27,28,8c
28,29,8c+
29,30,9a
30,31,9a+
31,32,9b
32,33,9b+
33,34,9c
